date,close,open,high,low,volume,bid_open,bid_close
2022-03-15,426.17,419.77,426.84,418.42,91569973.0,419.77,425.47
2022-03-16,435.62,429.89,435.68,424.8,125674913.0,429.86,435.27
2022-03-17,441.07,433.59,441.07,433.19,83299196.0,433.55,440.16
2022-03-18,444.52,438.0,444.86,437.22,89862208.0,437.99,444.79
2022-03-21,444.39,444.34,446.46,440.68,77077332.0,444.31,444.71
2022-03-22,449.59,445.86,450.58,445.86,67282185.0,445.86,449.61
2022-03-23,443.8,446.91,448.49,443.71,64491963.0,446.87,443.74
2022-03-24,450.49,445.94,450.5,444.76,56607901.0,445.88,450.32
2022-03-25,452.69,451.16,452.98,448.43,69748248.0,451.1,452.47
2022-03-28,455.91,452.06,455.91,450.06,57367607.0,452.06,456.04
2022-03-29,461.55,460.02,462.07,457.18,75935568.0,460.02,460.97
2022-03-30,458.7,460.34,461.195,456.465,66567556.0,460.34,458.98
2022-03-31,451.64,457.89,458.76,451.16,94862712.0,457.86,452.64
2022-04-01,452.92,453.31,453.46,449.14,69625687.0,453.3,452.53
2022-04-04,456.8,453.13,456.91,452.26,49181154.0,453.11,456.63
2022-04-05,451.03,455.22,457.83,449.82,65363948.0,455.21,451.3
2022-04-06,446.52,446.89,448.93,443.47,95024675.0,446.89,446.62
2022-04-07,448.77,445.59,450.69,443.53,67364223.0,445.58,448.76
2022-04-08,447.57,447.97,450.63,445.94,69088336.0,447.95,447.63
2022-04-11,439.92,444.11,445.0,439.39,78067607.0,444.08,440.01
2022-04-12,438.29,443.08,445.75,436.6501,72363826.0,443.08,438.8
2022-04-13,443.31,438.03,444.11,437.84,62544121.0,437.99,443.02
2022-04-14,437.79,443.55,444.7301,437.68,78179520.0,443.51,437.7
2022-04-18,437.97,436.81,439.75,435.61,53704893.0,436.81,438.17
2022-04-19,445.04,437.86,445.8,437.68,65340061.0,437.82,443.12
2022-04-20,444.71,446.92,447.57,443.48,57194893.0,446.91,445.62
2022-04-21,438.06,448.54,450.01,437.1,75678728.0,448.53,437.49
2022-04-22,426.04,436.91,437.23,425.44,102822215.0,436.86,424.68
2022-04-25,428.51,423.67,428.69,418.84,103269223.0,423.67,428.44
2022-04-26,416.1,425.83,426.04,416.07,88921827.0,425.82,414.25
2022-04-27,417.27,417.24,422.92,415.01,101783522.0,417.21,418.29
2022-04-28,427.81,422.29,429.64,417.6,92459609.0,422.24,425.26
2022-04-29,412.0,423.59,425.87,411.21,117567602.0,423.57,413.28
2022-05-02,414.48,412.07,415.92,405.02,141869660.0,412.03,414.72
2022-05-03,416.38,415.01,418.93,413.36,88068505.0,415.01,417.36
2022-05-04,429.06,417.08,429.66,413.7099,129875993.0,417.05,428.6
2022-05-05,413.81,424.55,425.0,409.44,154209870.0,424.49,414.42
2022-05-06,411.34,411.1,414.8,405.73,127530486.0,411.06,410.43
2022-05-09,398.17,405.1,406.41,396.5,134634563.0,405.06,398.99
2022-05-10,399.09,404.49,406.08,394.82,117761975.0,404.45,398.98
2022-05-11,392.75,398.07,404.04,391.96,117633837.0,398.02,393.52
2022-05-12,392.34,389.37,395.8,385.15,109989349.0,389.33,392.41
2022-05-13,401.72,396.71,403.18,395.61,90223034.0,396.65,400.85
2022-05-16,400.09,399.98,403.97,397.6,66949925.0,399.92,399.76
2022-05-17,408.32,406.53,408.57,402.5824,71150749.0,406.51,408.34
2022-05-18,391.86,403.5,403.8,390.55,97124569.0,403.46,390.56
2022-05-19,389.46,388.62,394.14,387.11,84020970.0,388.55,389.15
2022-05-20,389.63,393.25,397.03,380.54,111006827.0,393.25,389.18
2022-05-23,396.92,392.83,397.73,390.38,65121981.0,392.82,397.67
2022-05-24,393.89,392.56,395.15,386.96,79183393.0,392.56,394.41
2022-05-25,397.37,392.31,399.45,391.89,74980416.0,392.29,396.6
2022-05-26,405.31,398.67,407.04,398.45,66981162.0,398.66,404.76
2022-05-27,415.26,407.91,415.3801,407.7,69549420.0,407.89,415.67
2022-05-31,412.93,413.55,416.46,410.03,74726395.0,413.53,412.59
2022-06-01,409.59,415.17,416.24,406.93,75807401.0,415.12,409.42
2022-06-02,417.39,409.42,417.44,407.04,67785323.0,409.41,417.11
2022-06-03,410.54,412.4,414.04,409.51,63304880.0,412.35,410.91
2022-06-06,411.79,414.78,416.609,410.5523,49140643.0,414.77,411.65
2022-06-07,415.74,408.1,416.22,407.61,49133469.0,408.06,415.33
2022-06-08,411.22,413.93,415.82,410.38,52866532.0,413.88,411.25
2022-06-09,401.44,409.34,411.74,401.44,71781382.0,409.29,401.51
2022-06-10,389.8,394.88,395.7777,389.75,108164010.0,394.87,390.5
2022-06-13,375.0,379.85,381.81,373.3,139246994.0,379.83,375.45
2022-06-14,373.87,376.85,377.94,370.59,93182885.0,376.81,373.35
2022-06-15,379.2,377.36,383.9,372.12,108363040.0,377.33,379.12
2022-06-16,366.65,370.51,370.94,364.0799,115283714.0,370.47,366.66
2022-06-17,365.86,365.51,369.38,362.17,89932637.0,365.48,366.33
2022-06-21,375.07,371.89,376.525,371.81,65193108.0,371.83,374.78
2022-06-22,374.39,370.62,378.72,370.18,78665213.0,370.61,374.91
2022-06-23,378.06,376.64,378.83,372.89,65398231.0,376.64,377.12
2022-06-24,390.08,381.4,390.09,381.365,78970448.0,381.39,389.09
2022-06-27,388.59,391.05,391.36,387.44,57891254.0,391.05,389.06
2022-06-28,380.65,390.23,393.16,380.53,73088701.0,390.19,380.61
2022-06-29,380.34,381.23,382.27,378.42,58566963.0,381.23,380.55
2022-06-30,377.25,376.24,380.6582,372.56,93798151.0,376.24,376.55
2022-07-01,381.24,376.56,381.7,373.8,63597310.0,376.51,380.94
2022-07-05,381.96,375.88,381.98,372.9,67239124.0,375.85,381.49
2022-07-06,383.25,382.11,385.87,379.6,62845416.0,382.1,383.69
2022-07-07,388.99,385.12,389.83,385.12,55058961.0,385.12,388.55
2022-07-08,388.67,387.27,390.64,385.66,61305289.0,387.22,388.98
2022-07-11,384.23,385.85,386.87,383.5,49358450.0,385.81,384.75
2022-07-12,380.83,383.65,386.16,378.99,51653333.0,383.64,380.48
2022-07-13,378.83,375.1,381.92,374.658,70992343.0,375.09,378.81
2022-07-14,377.91,373.61,378.57,371.04,74662138.0,373.61,378.17
2022-07-15,385.13,382.55,385.25,380.54,69149338.0,382.51,385.18
2022-07-18,381.95,388.38,389.09,380.66,52383202.0,388.35,382.37
2022-07-19,392.27,386.08,392.87,385.39,68537643.0,386.04,392.81
2022-07-20,394.77,392.47,396.26,391.03,64270219.0,392.41,394.77
2022-07-21,398.79,394.16,398.84,391.63,53870283.0,394.1,398.11
2022-07-22,395.09,398.92,400.18,392.75,58551074.0,398.92,394.82
2022-07-25,395.57,395.75,396.47,393.21,45264527.0,395.72,396.01
2022-07-26,390.89,393.84,394.06,389.95,44526916.0,393.84,391.96
2022-07-27,401.04,394.36,402.88,394.05,73100192.0,394.33,400.14
2022-07-28,406.07,401.89,406.8,398.15,60632548.0,401.84,406.95
2022-07-29,411.99,407.58,413.03,406.77,64913391.0,407.58,412.2
2022-08-01,410.77,409.15,413.41,408.4,58068169.0,409.14,411.01
2022-08-02,408.06,409.12,413.0,406.82,52742111.0,409.12,407.87
2022-08-03,414.45,410.3,415.68,410.0,55244471.0,410.34,414.0
2022-08-04,414.17,414.37,415.09,412.44,38560160.0,414.3,414.07
2022-08-05,413.47,409.66,414.15,409.6,47532974.0,409.65,412.92
2022-08-08,412.99,415.25,417.62,411.83,47044203.0,415.25,413.33
2022-08-09,411.35,412.22,412.75,410.22,38493559.0,412.21,411.67
2022-08-10,419.99,418.78,420.14,416.72,56255937.0,418.77,419.68
2022-08-11,419.99,422.99,424.95,419.21,49322128.0,422.96,420.42
2022-08-12,427.1,422.03,427.21,421.03,53990507.0,421.99,426.71
2022-08-15,428.86,424.765,429.41,424.71,44706314.0,424.74,428.61
2022-08-16,429.7,427.73,431.73,426.88,49082334.0,427.69,429.38
2022-08-17,426.65,425.91,429.5,424.54,55959735.0,425.91,427.01
2022-08-18,427.89,426.86,428.61,425.5,42312851.0,426.84,427.7
2022-08-19,422.14,424.98,425.26,421.22,55971025.0,424.98,422.05
2022-08-22,413.35,417.05,417.23,412.4,62438773.0,417.04,413.6
2022-08-23,412.35,412.9,415.42,411.77,42154456.0,412.89,412.04
2022-08-24,413.67,412.11,415.1101,411.39,42896784.0,412.11,413.81
2022-08-25,419.51,415.24,419.56,414.09,43709448.0,415.22,418.85
2022-08-26,405.31,419.39,419.96,405.25,86252187.0,419.39,404.98
2022-08-29,402.63,402.2,405.84,401.1999,58367255.0,402.2,402.55
2022-08-30,398.21,403.85,404.1,396.0,75872775.0,403.81,398.25
2022-08-31,395.18,399.93,401.24,395.04,61255252.0,399.93,395.48
2022-09-01,396.42,392.89,396.78,390.04,69018040.0,392.84,396.08
2022-09-02,392.24,400.28,401.555,390.33,87645734.0,400.28,392.64
2022-09-06,390.76,393.13,394.12,388.42,66329469.0,393.09,390.22
2022-09-07,397.78,390.43,398.59,390.2,61440548.0,390.4,397.49
2022-09-08,400.38,395.39,400.86,394.12,68819291.0,395.28,400.62
2022-09-09,406.6,402.74,407.51,402.46,69663994.0,402.7,406.28
2022-09-12,410.97,408.78,411.73,408.46,57918986.0,408.76,411.13
2022-09-13,393.1,401.83,403.1,391.92,99452213.0,401.77,393.82
2022-09-14,394.6,394.47,396.2,391.12,69969672.0,394.43,394.56
2022-09-15,390.12,392.96,395.96,388.78,74943211.0,392.89,390.51
2022-09-16,385.56,384.14,386.25,382.11,83848364.0,384.14,386.21
2022-09-19,388.55,382.26,388.55,382.1784,58844210.0,382.2,388.59
2022-09-20,384.09,385.06,386.12,381.195,65149927.0,385.03,384.9
2022-09-21,377.39,386.11,389.31,377.38,91599229.0,386.07,377.53
2022-09-22,374.22,376.58,377.66,373.44,77193838.0,376.54,374.66
2022-09-23,367.95,370.58,370.62,363.29,108825819.0,370.57,367.9
2022-09-26,364.31,366.41,370.21,363.0299,81864157.0,366.41,363.61
2022-09-27,363.38,368.02,370.4,360.87,95310450.0,368.01,363.44
2022-09-28,370.53,364.38,372.3,362.6,89335772.0,364.38,370.65
2022-09-29,362.79,366.81,367.11,359.7,95930622.0,366.79,363.15
2022-09-30,357.18,361.8,365.91,357.04,121061662.0,361.79,358.5
2022-10-03,366.61,361.08,368.55,359.21,78985900.0,361.08,367.0
2022-10-04,377.97,372.4,378.0,372.31,88790301.0,372.36,377.88
2022-10-05,377.09,373.39,379.46,370.95,74592984.0,373.36,377.65
2022-10-06,373.2,375.62,378.72,372.68,71079779.0,375.62,373.23
2022-10-07,362.79,368.97,369.37,360.94,87255685.0,368.94,362.39
2022-10-10,360.02,363.96,364.21,357.67,63222984.0,363.96,360.45
2022-10-11,357.74,358.235,363.03,355.71,79751924.0,358.25,357.98
2022-10-12,356.56,358.17,359.8179,356.3,65057365.0,358.12,356.95
2022-10-13,365.97,349.205,367.51,348.11,124472093.0,349.18,366.02
2022-10-14,357.63,368.55,370.26,356.96,103367934.0,368.53,357.8
2022-10-17,366.82,364.01,367.9799,363.97,80965693.0,364.0,367.32
2022-10-18,371.13,375.13,375.45,367.52,83720605.0,375.1,372.21
2022-10-19,368.5,368.99,371.85,365.55,66824274.0,368.98,368.44
2022-10-20,365.41,368.03,372.67,364.61,76103299.0,368.01,365.41
2022-10-21,374.29,365.12,374.8,363.54,107981848.0,365.12,374.35
2022-10-24,378.87,375.89,380.06,373.11,70279822.0,375.9,378.74
2022-10-25,384.92,378.79,385.25,378.72,68158909.0,378.74,382.91
2022-10-26,382.02,381.62,387.58,381.35,89360668.0,381.61,382.22
2022-10-27,379.98,383.07,385.0,379.33,66976629.0,383.07,376.22
2022-10-28,389.02,379.87,389.52,379.68,87830461.0,379.85,389.15
2022-10-31,386.21,386.44,388.4,385.26,79092302.0,386.44,386.16
2022-11-01,384.52,390.14,390.39,383.29,75148230.0,390.14,384.02
2022-11-02,374.87,383.9,388.63,374.76,113419700.0,383.86,374.64
2022-11-03,371.01,371.465,374.2,368.79,72573419.0,371.46,371.1
2022-11-04,376.35,377.0,378.87,370.0,86947293.0,376.95,376.23
2022-11-07,379.95,377.71,380.57,375.53,55159238.0,377.69,379.91
2022-11-08,382.0,381.11,385.12,377.72,74047885.0,381.07,381.07
2022-11-09,374.13,379.93,381.14,373.61,66524306.0,379.84,374.35
2022-11-10,394.69,388.05,395.04,385.642,119725388.0,388.0,394.88
2022-11-11,398.51,395.59,399.35,393.61,81293691.0,395.59,398.21
2022-11-14,395.12,396.66,400.1799,394.83,61057214.0,396.62,395.74
2022-11-15,398.49,401.15,402.31,394.49,80266984.0,401.1,398.52
2022-11-16,395.45,396.78,397.78,394.79,57363895.0,396.79,395.96
2022-11-17,394.24,390.46,394.95,390.14,62336047.0,390.42,394.29
2022-11-18,396.03,397.74,397.81,393.04,80848697.0,397.7,395.64
2022-11-21,394.59,394.64,395.82,392.66,41330971.0,394.62,394.7
2022-11-22,399.9,396.63,400.07,395.1527,52465823.0,396.6,399.67
2022-11-23,402.42,399.55,402.93,399.31,57194377.0,399.55,402.55
2022-11-25,402.33,401.83,402.91,401.535,23242953.0,401.8,402.25
2022-11-28,395.91,399.09,400.81,395.11,54500235.0,399.06,396.25
2022-11-29,395.23,396.05,397.3,393.3,46637522.0,396.01,395.32
2022-11-30,407.68,395.49,407.68,393.48,119049608.0,395.43,407.68
2022-12-01,407.38,408.77,410.0,404.75,63484707.0,408.77,407.16
2022-12-02,406.91,402.25,407.86,402.14,69005894.0,402.2,406.54
2022-12-05,399.59,403.95,404.93,398.17,67980968.0,403.93,399.78
2022-12-06,393.83,399.42,399.99,391.64,69557645.0,399.42,394.02
2022-12-07,393.16,392.94,395.64,391.97,53353335.0,392.9,393.34
2022-12-08,396.24,395.14,397.36,393.45,52544605.0,395.14,396.2
2022-12-09,393.28,394.94,397.62,393.15,61332042.0,394.94,393.31
2022-12-12,398.95,394.11,398.95,393.412,68314902.0,394.1,398.32
2022-12-13,401.97,410.22,410.49,399.07,103927172.0,410.2,402.02
2022-12-14,399.4,401.61,405.5,396.31,96511179.0,401.59,400.26
2022-12-15,389.63,394.3,395.25,387.885,103056472.0,394.3,389.69
2022-12-16,383.27,385.18,386.575,381.04,103243672.0,385.16,383.19
2022-12-19,380.0982,383.47,383.82,378.28,62119312.0,383.47,379.61
2022-12-20,380.54,379.23,382.23,377.85,64996304.0,379.23,380.65
2022-12-21,386.23,383.25,387.41,382.69,64612597.0,383.25,386.48
2022-12-22,380.72,383.05,383.38,374.77,90593196.0,383.05,380.49
2022-12-23,382.91,379.65,383.06,378.03,47961369.0,379.6,382.6
2022-12-27,381.4,382.79,383.15,379.65,44058856.0,382.75,381.56
2022-12-28,376.66,381.33,383.39,376.42,60808230.0,381.3,377.09
2022-12-29,383.44,379.63,384.35,379.08,56084597.0,379.63,383.45
2022-12-30,382.43,380.64,382.58,378.43,67609559.0,380.62,382.73
2023-01-03,380.82,384.37,386.43,377.831,65776474.0,384.34,380.46
2023-01-04,383.76,383.18,385.88,380.0,74268780.0,383.18,383.72
2023-01-05,379.38,381.72,381.84,378.76,66950044.0,381.69,379.4
2023-01-06,388.08,382.61,389.25,379.45,86923938.0,382.61,387.76
2023-01-09,387.86,390.37,393.7,387.67,63151936.0,390.37,387.62
2023-01-10,390.58,387.25,390.65,386.27,56208615.0,387.25,390.5
2023-01-11,395.52,392.23,395.6,391.38,60371261.0,392.23,395.5
2023-01-12,396.96,396.67,398.485,392.42,73672092.0,396.67,396.96
2023-01-13,398.5,393.62,399.1,393.34,54861210.0,393.6,398.19
2023-01-17,397.77,398.48,400.23,397.06,54458725.0,398.48,397.67
2023-01-18,391.49,399.01,400.12,391.28,82292651.0,398.98,391.57
2023-01-19,388.64,389.36,391.08,387.26,71049140.0,389.35,388.9
2023-01-20,395.88,390.1,396.04,388.38,81714865.0,390.07,395.53
2023-01-23,400.63,396.72,402.645,395.72,77077153.0,396.71,400.35
2023-01-24,400.2,398.88,401.15,397.64,51051365.0,398.88,401.51
2023-01-25,400.35,395.95,400.7,393.56,70169119.0,395.93,400.18
2023-01-26,404.75,403.13,404.92,400.03,59203269.0,403.12,404.36
2023-01-27,405.68,403.655,408.16,403.44,58340557.0,403.63,405.46
2023-01-30,400.59,402.8,405.13,400.28,61592596.0,402.77,401.28
2023-01-31,406.48,401.13,406.53,400.77,65017403.0,401.1,406.19
2023-02-01,410.8,405.211,413.67,402.35,88654193.0,405.21,411.49
2023-02-02,416.78,414.86,418.31,412.88,86042070.0,414.85,414.8
2023-02-03,412.35,411.59,416.97,411.09,73673751.0,411.59,412.28
2023-02-06,409.83,409.79,411.29,408.1,49276716.0,409.76,409.99
2023-02-07,415.19,408.87,416.49,407.57,77380492.0,408.83,414.2
2023-02-08,410.65,413.13,414.53,409.93,66069122.0,413.13,410.47
2023-02-09,407.09,414.41,414.57,405.81,68329788.0,414.41,407.12
2023-02-10,408.04,405.86,408.44,405.01,58589312.0,405.86,407.81
2023-02-13,412.83,408.72,412.97,408.24,57218945.0,408.72,412.94
2023-02-14,412.64,411.24,415.05,408.511,72235514.0,411.22,412.57
2023-02-15,413.98,410.35,414.06,409.47,51058215.0,410.34,414.1
2023-02-16,408.28,408.79,412.91,408.14,65605742.0,408.78,408.08
2023-02-17,407.26,406.06,407.51,404.05,77162836.0,406.05,407.03
2023-02-21,399.09,403.06,404.16,398.82,70517151.0,403.04,399.37
2023-02-22,398.54,399.52,401.13,397.02,70374683.0,399.47,398.59
2023-02-23,400.66,401.56,402.2,396.25,84938640.0,401.54,400.37
2023-02-24,396.38,395.42,397.25,393.64,92314326.0,395.4,396.16
2023-02-27,397.73,399.87,401.29,396.75,70281897.0,399.86,397.9
2023-02-28,396.26,397.23,399.28,396.15,76657122.0,397.22,395.73
2023-03-01,394.74,395.41,396.69,393.38,84912189.0,395.41,394.75
2023-03-02,397.81,392.68,398.69,392.33,74084289.0,392.68,397.6
2023-03-03,404.19,399.71,404.45,399.03,77125131.0,399.7,404.23
2023-03-06,404.47,405.05,407.45,404.03,63299023.0,405.04,404.52
2023-03-07,398.27,404.42,404.67,397.625,96150164.0,404.41,398.14
2023-03-08,398.92,398.39,399.71,396.59,67078881.0,398.36,398.84
2023-03-09,391.56,399.74,401.48,390.53,96438083.0,399.76,391.04
2023-03-10,385.91,390.99,393.16,384.32,153287558.0,390.96,385.94
2023-03-13,385.36,381.81,390.39,380.65,130136093.0,381.75,385.86
2023-03-14,391.73,390.5,393.45,387.05,126210249.0,390.48,391.61
2023-03-15,389.28,385.89,389.49,383.71,142837910.0,385.85,388.96
2023-03-16,396.11,386.82,396.47,386.29,121266990.0,386.8,395.85
2023-03-17,389.99,393.22,394.4,388.55,118802416.0,393.19,390.43
2023-03-20,393.74,390.8,394.17,390.07,82418974.0,390.78,393.68
2023-03-21,398.91,397.24,399.41,395.58,77190409.0,397.26,398.86
2023-03-22,392.11,398.73,402.49,392.07,95858755.0,398.7,392.75
2023-03-23,393.17,395.09,399.29,390.35,102372990.0,395.04,393.02
2023-03-24,395.75,391.841,395.84,389.4,94108027.0,391.84,395.85
2023-03-27,396.49,398.12,398.92,395.56,61919833.0,398.11,396.43
2023-03-28,395.6,395.77,396.49,393.69,51792491.0,395.76,395.82
2023-03-29,401.35,399.925,401.6,398.68,67341703.0,399.92,401.3
2023-03-30,403.7,404.09,404.35,401.76,59948474.0,404.09,403.78
2023-03-31,409.39,404.66,409.7,404.55,92106601.0,404.65,409.18
2023-04-03,410.95,408.85,411.37,408.44,59869374.0,408.85,411.06
2023-04-04,408.67,411.62,411.92,407.24,58177389.0,411.61,408.67
2023-04-05,407.6,407.91,408.7,405.88,58229254.0,407.88,407.58
2023-04-06,409.19,406.77,409.48,405.678,52511418.0,406.75,409.11
2023-04-10,409.61,406.61,409.69,405.97,54609222.0,406.58,409.59
2023-04-11,409.72,410.26,411.18,408.92,48804972.0,410.26,409.88
2023-04-12,408.05,411.87,412.17,407.44,71033049.0,411.85,407.91
2023-04-13,413.47,409.18,413.84,408.7007,71313006.0,409.23,413.24
2023-04-14,412.46,412.81,415.09,410.06,66111834.0,412.81,412.56
2023-04-17,413.94,412.37,413.96,411.085,59502209.0,412.36,413.95
2023-04-18,414.21,415.58,415.72,412.7802,56817458.0,415.58,413.97
2023-04-19,414.14,412.22,415.08,412.16,47112533.0,412.21,413.78
2023-04-20,411.88,411.21,413.7,410.27,63859898.0,411.21,411.94
2023-04-21,412.2,412.19,412.68,410.17,62037563.0,412.19,412.09
2023-04-24,412.63,411.99,413.07,410.6,55213625.0,411.98,412.66
2023-04-25,406.08,410.58,411.16,406.02,77008615.0,410.57,407.36
2023-04-26,404.36,406.72,407.84,403.78,66304436.0,406.72,404.5
2023-04-27,412.41,407.0,412.69,406.74,75566451.0,406.99,412.17
2023-04-28,415.93,411.49,415.94,411.43,74791122.0,411.47,416.22
2023-05-01,415.51,415.47,417.62,415.265,55118339.0,415.45,415.5
2023-05-02,410.84,414.77,414.82,407.82,94211606.0,414.76,410.89
2023-05-03,408.02,411.36,413.87,407.77,77429015.0,411.34,408.04
2023-05-04,405.13,406.93,407.27,403.74,78950958.0,406.92,404.96
2023-05-05,412.63,408.91,413.72,408.64,71764656.0,408.91,412.41
2023-05-08,412.74,412.97,413.24,411.28,43415961.0,412.95,412.69
2023-05-09,410.93,411.13,412.09,410.6894,41406908.0,411.12,411.38
2023-05-10,412.85,413.88,414.535,408.87,83136228.0,413.88,413.13
2023-05-11,412.13,411.95,412.43,409.97,56202752.0,411.92,412.14
2023-05-12,411.59,413.42,413.64,409.07,56143215.0,413.41,411.55
2023-05-15,413.01,412.22,413.43,410.23,48484572.0,412.22,412.95
2023-05-16,410.25,411.86,412.815,410.24,47931856.0,411.84,410.22
2023-05-17,415.23,412.35,415.855,410.635,78757991.0,412.35,415.03
2023-05-18,419.23,414.9,419.67,414.67,80845745.0,414.9,419.23
2023-05-19,418.62,420.17,420.72,417.35,86009492.0,420.12,418.44
2023-05-22,418.79,418.64,420.39,417.35,52058046.0,418.63,418.8
2023-05-23,414.09,417.08,418.13,413.68,70849458.0,417.06,414.19
2023-05-24,411.09,412.42,412.82,409.8795,77217094.0,412.4,411.21
2023-05-25,414.65,414.74,416.16,412.4101,77347341.0,414.69,414.64
2023-05-26,420.02,415.33,420.77,415.25,73763673.0,415.31,420.15
2023-05-30,420.18,422.03,422.58,418.735,61400061.0,422.01,420.13
2023-05-31,417.85,418.28,419.22,416.22,91979554.0,418.26,417.66
2023-06-01,421.82,418.09,422.92,416.79,76768100.0,418.09,421.64
2023-06-02,427.92,424.5,428.74,423.95,78390896.0,424.46,427.81
2023-06-05,427.1,428.28,429.67,426.37,63020686.0,428.34,427.11
2023-06-06,428.03,426.67,428.5772,425.99,54037146.0,426.66,428.05
2023-06-07,426.55,428.44,429.62,426.11,72787399.0,428.42,426.58
2023-06-08,429.13,426.62,429.6,425.82,52451720.0,426.59,428.93
2023-06-09,429.9,429.96,431.99,428.87,67998120.0,429.94,430.01
2023-06-12,433.8,430.92,433.88,430.17,64329889.0,430.91,433.7
2023-06-13,436.66,435.32,437.33,434.63,80899005.0,435.28,436.47
2023-06-14,437.18,437.01,439.0612,433.59,84054463.0,437.01,437.33
2023-06-15,442.6,436.33,443.9,436.23,92448459.0,436.31,442.1
2023-06-16,439.46,443.02,443.18,438.97,92495504.0,442.98,439.66
2023-06-20,437.18,437.45,438.37,435.03,65264772.0,437.45,436.97
2023-06-21,434.94,436.16,436.99,434.33,67330510.0,436.14,435.19
2023-06-22,436.51,433.95,436.62,433.6,61714262.0,433.94,436.29
2023-06-23,433.21,432.93,435.06,432.47,79540680.0,432.89,433.02
2023-06-26,431.44,432.62,434.61,431.19,58980348.0,432.6,431.7
2023-06-27,436.17,432.35,436.81,431.88,63329682.0,432.35,435.9
2023-06-28,436.39,435.05,437.44,434.41,63380235.0,435.05,436.67
2023-06-29,438.11,435.96,438.28,435.54,56539780.0,435.94,438.2
2023-06-30,443.28,441.44,444.3,441.11,92869258.0,441.44,443.05
2023-07-03,443.79,442.92,444.08,442.63,30027992.0,442.92,443.69
2023-07-05,443.13,441.91,443.889,441.9,53797244.0,441.88,443.14
2023-07-06,439.66,439.42,440.1,437.06,67307299.0,439.41,439.73
2023-07-07,438.55,438.63,442.64,438.3,71772035.0,438.62,439.02
2023-07-10,439.66,438.18,439.84,437.585,50964959.0,438.15,439.58
2023-07-11,442.46,440.45,442.97,439.44,53646910.0,440.45,442.2
2023-07-12,446.02,446.39,447.4799,444.91,74542642.0,446.39,446.2
2023-07-13,449.56,447.9,450.38,447.45,59978364.0,447.87,449.63
2023-07-14,449.28,450.475,451.36,448.49,59766297.0,450.46,449.01
2023-07-17,450.84,449.13,451.93,449.08,43624010.0,449.12,450.63
2023-07-18,454.19,450.5,454.86,450.0484,62899614.0,450.49,453.83
2023-07-19,455.2,455.01,456.43,454.37,55965662.0,455.02,454.96
2023-07-20,452.18,454.17,455.1,451.44,59725889.0,454.15,452.37
2023-07-21,452.18,453.96,454.165,452.17,61320896.0,453.92,452.18
2023-07-24,454.2,453.37,455.04,452.75,46242765.0,453.37,454.1
2023-07-25,455.44,453.92,456.735,453.87,46642177.0,453.9,455.78
2023-07-26,455.51,454.47,456.99,453.38,60587099.0,454.47,455.42
2023-07-27,452.49,459.02,459.44,451.55,79607535.0,459.02,452.85
2023-07-28,456.92,455.88,457.78,455.06,67994148.0,455.83,456.76
2023-07-31,457.79,457.41,458.16,456.045,48446931.0,457.39,457.84
2023-08-01,456.48,456.27,457.25,455.49,46047383.0,456.24,456.2
2023-08-02,450.13,453.25,453.52,449.3499,76051227.0,453.23,450.39
2023-08-03,448.84,448.04,450.79,447.37,54357833.0,448.04,448.78
2023-08-04,446.81,450.72,452.895,446.27,84251618.0,450.7,446.79
2023-08-07,450.71,448.71,450.865,447.99,47161777.0,448.71,450.58
2023-08-08,448.75,448.08,449.23,445.2705,61173090.0,448.08,448.65
2023-08-09,445.75,449.03,449.1999,444.96,64061137.0,449.04,446.06
2023-08-10,445.91,448.19,451.7,444.7,79981553.0,448.16,445.79
2023-08-11,445.65,443.97,446.7007,443.345,57198913.0,443.93,445.73
2023-08-14,448.11,444.7,448.11,444.38,41152107.0,444.69,448.05
2023-08-15,442.89,446.27,446.64,442.3,62337036.0,446.24,442.95
2023-08-16,439.64,442.46,444.18,439.53,65182227.0,442.46,439.66
2023-08-17,436.29,441.16,441.43,435.75,78435407.0,441.15,436.27
2023-08-18,436.5,433.37,437.57,433.01,87110707.0,433.37,436.32
2023-08-21,439.34,437.55,440.11,435.32,58924443.0,437.54,438.9
2023-08-22,438.15,441.18,441.18,437.57,54916659.0,441.16,438.1
2023-08-23,443.03,439.25,443.67,439.1,59478097.0,439.24,442.94
2023-08-24,436.89,444.69,445.22,436.855,76850744.0,444.67,436.74
2023-08-25,439.97,438.68,441.3,435.0,86087160.0,438.65,439.9
2023-08-28,442.76,442.24,443.4,440.86,53969758.0,442.23,442.78
2023-08-29,449.16,442.65,449.45,442.46,72339058.0,442.64,449.27
2023-08-30,451.01,449.51,451.67,448.78,58044862.0,449.52,451.09
2023-08-31,450.35,451.65,452.83,450.16,55014428.0,451.61,450.65
2023-09-01,451.19,453.17,453.67,449.68,47103747.0,453.16,451.07
2023-09-05,449.24,450.73,451.06,449.17,48226178.0,450.73,449.41
2023-09-06,446.22,448.4,448.51,443.81,60196964.0,448.37,445.91
2023-09-07,444.85,443.11,445.55,442.75,58716222.0,443.11,444.66
2023-09-08,445.52,444.9,447.11,444.53,50190228.0,444.87,445.46
2023-09-11,448.45,448.24,448.77,446.4699,48511828.0,448.25,448.5
2023-09-12,445.99,446.95,448.53,445.39,56946650.0,446.93,446.19
